,Method,Slice,Violation_Rate (%)
1982,Optimal ILP,Business Slice,75.0
1983,BestCQI,Critical Slice,66.66666666666666
1984,BestCQI,Performance Slice,70.0
1985,BestCQI,Business Slice,75.0
1986,NVS,Critical Slice,0.0
1987,NVS,Performance Slice,50.0
1988,NVS,Business Slice,100.0
1989,Proposed_HSRS,Critical Slice,0.0
1990,Proposed_HSRS,Performance Slice,0.0
1991,Proposed_HSRS,Business Slice,50.0
1992,ADSS,Critical Slice,8.333333333333332
1993,ADSS,Performance Slice,30.0
1994,ADSS,Business Slice,100.0
1995,Optimal ILP,Critical Slice,0.0
1996,Optimal ILP,Performance Slice,20.0
1997,Optimal ILP,Business Slice,50.0
1998,BestCQI,Critical Slice,50.0
1999,BestCQI,Performance Slice,80.0
2000,BestCQI,Business Slice,75.0
2001,NVS,Critical Slice,33.33333333333333
2002,NVS,Performance Slice,50.0
2003,NVS,Business Slice,100.0
2004,Proposed_HSRS,Critical Slice,0.0
2005,Proposed_HSRS,Performance Slice,0.0
2006,Proposed_HSRS,Business Slice,100.0
2007,ADSS,Critical Slice,25.0
2008,ADSS,Performance Slice,20.0
2009,ADSS,Business Slice,75.0
2010,Optimal ILP,Critical Slice,0.0
2011,Optimal ILP,Performance Slice,0.0
2012,Optimal ILP,Business Slice,75.0
2013,BestCQI,Critical Slice,66.66666666666666
2014,BestCQI,Performance Slice,80.0
2015,BestCQI,Business Slice,75.0
2016,NVS,Critical Slice,16.666666666666664
2017,NVS,Performance Slice,50.0
2018,NVS,Business Slice,100.0
2019,Proposed_HSRS,Critical Slice,0.0
2020,Proposed_HSRS,Performance Slice,0.0
2021,Proposed_HSRS,Business Slice,75.0
2022,ADSS,Critical Slice,16.666666666666664
2023,ADSS,Performance Slice,30.0
2024,ADSS,Business Slice,75.0
2025,Optimal ILP,Critical Slice,0.0
2026,Optimal ILP,Performance Slice,20.0
2027,Optimal ILP,Business Slice,50.0
2028,BestCQI,Critical Slice,66.66666666666666
2029,BestCQI,Performance Slice,70.0
2030,BestCQI,Business Slice,100.0
2031,NVS,Critical Slice,33.33333333333333
2032,NVS,Performance Slice,50.0
2033,NVS,Business Slice,100.0
2034,Proposed_HSRS,Critical Slice,0.0
2035,Proposed_HSRS,Performance Slice,40.0
2036,Proposed_HSRS,Business Slice,100.0
2037,ADSS,Critical Slice,33.33333333333333
2038,ADSS,Performance Slice,40.0
2039,ADSS,Business Slice,100.0
2040,Optimal ILP,Critical Slice,0.0
2041,Optimal ILP,Performance Slice,30.0
2042,Optimal ILP,Business Slice,25.0
2043,BestCQI,Critical Slice,50.0
2044,BestCQI,Performance Slice,80.0
2045,BestCQI,Business Slice,100.0
2046,NVS,Critical Slice,33.33333333333333
2047,NVS,Performance Slice,50.0
2048,NVS,Business Slice,100.0
2049,Proposed_HSRS,Critical Slice,0.0
2050,Proposed_HSRS,Performance Slice,20.0
2051,Proposed_HSRS,Business Slice,100.0
2052,ADSS,Critical Slice,25.0
2053,ADSS,Performance Slice,30.0
2054,ADSS,Business Slice,75.0
2055,Optimal ILP,Critical Slice,0.0
2056,Optimal ILP,Performance Slice,10.0
2057,Optimal ILP,Business Slice,25.0
2058,BestCQI,Critical Slice,66.66666666666666
2059,BestCQI,Performance Slice,60.0
2060,BestCQI,Business Slice,100.0
2061,NVS,Critical Slice,16.666666666666664
2062,NVS,Performance Slice,50.0
2063,NVS,Business Slice,100.0
2064,Proposed_HSRS,Critical Slice,0.0
2065,Proposed_HSRS,Performance Slice,0.0
2066,Proposed_HSRS,Business Slice,75.0
2067,ADSS,Critical Slice,16.666666666666664
2068,ADSS,Performance Slice,40.0
2069,ADSS,Business Slice,100.0
2070,Optimal ILP,Critical Slice,0.0
2071,Optimal ILP,Performance Slice,10.0
2072,Optimal ILP,Business Slice,75.0
2073,BestCQI,Critical Slice,50.0
2074,BestCQI,Performance Slice,80.0
2075,BestCQI,Business Slice,100.0
2076,NVS,Critical Slice,0.0
2077,NVS,Performance Slice,50.0
2078,NVS,Business Slice,100.0
2079,Proposed_HSRS,Critical Slice,0.0
2080,Proposed_HSRS,Performance Slice,0.0
2081,Proposed_HSRS,Business Slice,50.0
2082,ADSS,Critical Slice,0.0
2083,ADSS,Performance Slice,20.0
2084,ADSS,Business Slice,75.0
2085,Optimal ILP,Critical Slice,0.0
2086,Optimal ILP,Performance Slice,10.0
2087,Optimal ILP,Business Slice,50.0
2088,BestCQI,Critical Slice,50.0
2089,BestCQI,Performance Slice,60.0
2090,BestCQI,Business Slice,100.0
2091,NVS,Critical Slice,0.0
2092,NVS,Performance Slice,50.0
2093,NVS,Business Slice,100.0
2094,Proposed_HSRS,Critical Slice,0.0
2095,Proposed_HSRS,Performance Slice,20.0
2096,Proposed_HSRS,Business Slice,50.0
2097,ADSS,Critical Slice,0.0
2098,ADSS,Performance Slice,20.0
2099,ADSS,Business Slice,100.0
2100,Optimal ILP,Critical Slice,0.0
2101,Optimal ILP,Performance Slice,0.0
2102,Optimal ILP,Business Slice,25.0
2103,BestCQI,Critical Slice,50.0
2104,BestCQI,Performance Slice,80.0
2105,BestCQI,Business Slice,100.0
2106,NVS,Critical Slice,0.0
2107,NVS,Performance Slice,50.0
2108,NVS,Business Slice,100.0
2109,Proposed_HSRS,Critical Slice,0.0
2110,Proposed_HSRS,Performance Slice,0.0
2111,Proposed_HSRS,Business Slice,75.0
2112,ADSS,Critical Slice,0.0
2113,ADSS,Performance Slice,40.0
2114,ADSS,Business Slice,75.0
2115,Optimal ILP,Critical Slice,0.0
2116,Optimal ILP,Performance Slice,10.0
2117,Optimal ILP,Business Slice,50.0
2118,BestCQI,Critical Slice,50.0
2119,BestCQI,Performance Slice,100.0
2120,BestCQI,Business Slice,100.0
2121,NVS,Critical Slice,16.666666666666664
2122,NVS,Performance Slice,50.0
2123,NVS,Business Slice,100.0
2124,Proposed_HSRS,Critical Slice,0.0
2125,Proposed_HSRS,Performance Slice,20.0
2126,Proposed_HSRS,Business Slice,75.0
2127,ADSS,Critical Slice,16.666666666666664
2128,ADSS,Performance Slice,40.0
2129,ADSS,Business Slice,75.0
2130,Optimal ILP,Critical Slice,0.0
2131,Optimal ILP,Performance Slice,0.0
2132,Optimal ILP,Business Slice,50.0
2133,BestCQI,Critical Slice,66.66666666666666
2134,BestCQI,Performance Slice,100.0
2135,BestCQI,Business Slice,100.0
2136,NVS,Critical Slice,0.0
2137,NVS,Performance Slice,50.0
2138,NVS,Business Slice,100.0
2139,Proposed_HSRS,Critical Slice,0.0
2140,Proposed_HSRS,Performance Slice,0.0
2141,Proposed_HSRS,Business Slice,75.0
2142,ADSS,Critical Slice,0.0
2143,ADSS,Performance Slice,40.0
2144,ADSS,Business Slice,100.0
2145,Optimal ILP,Critical Slice,0.0
2146,Optimal ILP,Performance Slice,10.0
2147,Optimal ILP,Business Slice,50.0
2148,BestCQI,Critical Slice,50.0
2149,BestCQI,Performance Slice,100.0
2150,BestCQI,Business Slice,100.0
2151,NVS,Critical Slice,0.0
2152,NVS,Performance Slice,50.0
2153,NVS,Business Slice,100.0
2154,Proposed_HSRS,Critical Slice,0.0
2155,Proposed_HSRS,Performance Slice,0.0
2156,Proposed_HSRS,Business Slice,50.0
2157,ADSS,Critical Slice,0.0
2158,ADSS,Performance Slice,40.0
2159,ADSS,Business Slice,100.0
2160,Optimal ILP,Critical Slice,0.0
2161,Optimal ILP,Performance Slice,0.0
2162,Optimal ILP,Business Slice,50.0
2163,BestCQI,Critical Slice,58.333333333333336
2164,BestCQI,Performance Slice,80.0
2165,BestCQI,Business Slice,100.0
2166,NVS,Critical Slice,0.0
2167,NVS,Performance Slice,50.0
2168,NVS,Business Slice,100.0
2169,Proposed_HSRS,Critical Slice,0.0
2170,Proposed_HSRS,Performance Slice,0.0
2171,Proposed_HSRS,Business Slice,75.0
2172,ADSS,Critical Slice,0.0
2173,ADSS,Performance Slice,40.0
2174,ADSS,Business Slice,100.0
2175,Optimal ILP,Critical Slice,0.0
2176,Optimal ILP,Performance Slice,0.0
2177,Optimal ILP,Business Slice,75.0
2178,BestCQI,Critical Slice,50.0
2179,BestCQI,Performance Slice,100.0
2180,BestCQI,Business Slice,100.0
2181,NVS,Critical Slice,0.0
2182,NVS,Performance Slice,50.0
2183,NVS,Business Slice,100.0
2184,Proposed_HSRS,Critical Slice,0.0
2185,Proposed_HSRS,Performance Slice,0.0
2186,Proposed_HSRS,Business Slice,75.0
2187,ADSS,Critical Slice,0.0
2188,ADSS,Performance Slice,30.0
2189,ADSS,Business Slice,100.0
2190,Optimal ILP,Critical Slice,0.0
2191,Optimal ILP,Performance Slice,10.0
2192,Optimal ILP,Business Slice,75.0
2193,BestCQI,Critical Slice,33.33333333333333
2194,BestCQI,Performance Slice,90.0
2195,BestCQI,Business Slice,100.0
2196,NVS,Critical Slice,0.0
2197,NVS,Performance Slice,50.0
2198,NVS,Business Slice,100.0
2199,Proposed_HSRS,Critical Slice,0.0
2200,Proposed_HSRS,Performance Slice,0.0
2201,Proposed_HSRS,Business Slice,75.0
2202,ADSS,Critical Slice,0.0
2203,ADSS,Performance Slice,40.0
2204,ADSS,Business Slice,100.0
2205,Optimal ILP,Critical Slice,0.0
2206,Optimal ILP,Performance Slice,20.0
2207,Optimal ILP,Business Slice,50.0
2208,BestCQI,Critical Slice,66.66666666666666
2209,BestCQI,Performance Slice,100.0
2210,BestCQI,Business Slice,100.0
2211,NVS,Critical Slice,0.0
2212,NVS,Performance Slice,50.0
2213,NVS,Business Slice,100.0
2214,Proposed_HSRS,Critical Slice,0.0
2215,Proposed_HSRS,Performance Slice,20.0
2216,Proposed_HSRS,Business Slice,75.0
2217,ADSS,Critical Slice,0.0
2218,ADSS,Performance Slice,60.0
2219,ADSS,Business Slice,75.0
2220,Optimal ILP,Critical Slice,0.0
2221,Optimal ILP,Performance Slice,10.0
2222,Optimal ILP,Business Slice,75.0
2223,BestCQI,Critical Slice,66.66666666666666
2224,BestCQI,Performance Slice,80.0
2225,BestCQI,Business Slice,100.0
2226,NVS,Critical Slice,0.0
2227,NVS,Performance Slice,50.0
2228,NVS,Business Slice,100.0
2229,Proposed_HSRS,Critical Slice,0.0
2230,Proposed_HSRS,Performance Slice,0.0
2231,Proposed_HSRS,Business Slice,75.0
2232,ADSS,Critical Slice,0.0
2233,ADSS,Performance Slice,40.0
2234,ADSS,Business Slice,100.0
2235,Optimal ILP,Critical Slice,0.0
2236,Optimal ILP,Performance Slice,0.0
2237,Optimal ILP,Business Slice,25.0
2238,BestCQI,Critical Slice,66.66666666666666
2239,BestCQI,Performance Slice,70.0
2240,BestCQI,Business Slice,100.0
2241,NVS,Critical Slice,0.0
2242,NVS,Performance Slice,50.0
2243,NVS,Business Slice,100.0
2244,Proposed_HSRS,Critical Slice,0.0
2245,Proposed_HSRS,Performance Slice,0.0
2246,Proposed_HSRS,Business Slice,50.0
2247,ADSS,Critical Slice,8.333333333333332
2248,ADSS,Performance Slice,40.0
2249,ADSS,Business Slice,100.0
2250,Optimal ILP,Critical Slice,0.0
2251,Optimal ILP,Performance Slice,0.0
2252,Optimal ILP,Business Slice,25.0
2253,BestCQI,Critical Slice,50.0
2254,BestCQI,Performance Slice,90.0
2255,BestCQI,Business Slice,100.0
2256,NVS,Critical Slice,0.0
2257,NVS,Performance Slice,50.0
2258,NVS,Business Slice,100.0
2259,Proposed_HSRS,Critical Slice,0.0
2260,Proposed_HSRS,Performance Slice,0.0
2261,Proposed_HSRS,Business Slice,50.0
2262,ADSS,Critical Slice,0.0
2263,ADSS,Performance Slice,40.0
2264,ADSS,Business Slice,75.0
2265,Optimal ILP,Critical Slice,0.0
2266,Optimal ILP,Performance Slice,20.0
2267,Optimal ILP,Business Slice,25.0
2268,BestCQI,Critical Slice,50.0
2269,BestCQI,Performance Slice,60.0
2270,BestCQI,Business Slice,100.0
2271,NVS,Critical Slice,8.333333333333332
2272,NVS,Performance Slice,50.0
2273,NVS,Business Slice,100.0
2274,Proposed_HSRS,Critical Slice,0.0
2275,Proposed_HSRS,Performance Slice,0.0
2276,Proposed_HSRS,Business Slice,50.0
2277,ADSS,Critical Slice,0.0
2278,ADSS,Performance Slice,40.0
2279,ADSS,Business Slice,75.0
2280,Optimal ILP,Critical Slice,0.0
2281,Optimal ILP,Performance Slice,0.0
2282,Optimal ILP,Business Slice,25.0
2283,BestCQI,Critical Slice,50.0
2284,BestCQI,Performance Slice,80.0
2285,BestCQI,Business Slice,100.0
2286,NVS,Critical Slice,0.0
2287,NVS,Performance Slice,50.0
2288,NVS,Business Slice,100.0
2289,Proposed_HSRS,Critical Slice,0.0
2290,Proposed_HSRS,Performance Slice,0.0
2291,Proposed_HSRS,Business Slice,50.0
2292,ADSS,Critical Slice,0.0
2293,ADSS,Performance Slice,40.0
2294,ADSS,Business Slice,100.0
2295,Optimal ILP,Critical Slice,0.0
2296,Optimal ILP,Performance Slice,0.0
2297,Optimal ILP,Business Slice,50.0
2298,BestCQI,Critical Slice,66.66666666666666
2299,BestCQI,Performance Slice,90.0
2300,BestCQI,Business Slice,100.0
2301,NVS,Critical Slice,0.0
2302,NVS,Performance Slice,50.0
2303,NVS,Business Slice,100.0
2304,Proposed_HSRS,Critical Slice,0.0
2305,Proposed_HSRS,Performance Slice,0.0
2306,Proposed_HSRS,Business Slice,50.0
2307,ADSS,Critical Slice,0.0
2308,ADSS,Performance Slice,40.0
2309,ADSS,Business Slice,100.0
2310,Optimal ILP,Critical Slice,0.0
2311,Optimal ILP,Performance Slice,0.0
2312,Optimal ILP,Business Slice,75.0
2313,BestCQI,Critical Slice,16.666666666666664
2314,BestCQI,Performance Slice,80.0
2315,BestCQI,Business Slice,100.0
2316,NVS,Critical Slice,8.333333333333332
2317,NVS,Performance Slice,50.0
2318,NVS,Business Slice,100.0
2319,Proposed_HSRS,Critical Slice,0.0
2320,Proposed_HSRS,Performance Slice,0.0
2321,Proposed_HSRS,Business Slice,50.0
2322,ADSS,Critical Slice,0.0
2323,ADSS,Performance Slice,30.0
2324,ADSS,Business Slice,100.0
2325,Optimal ILP,Critical Slice,0.0
2326,Optimal ILP,Performance Slice,0.0
2327,Optimal ILP,Business Slice,25.0
2328,BestCQI,Critical Slice,33.33333333333333
2329,BestCQI,Performance Slice,90.0
2330,BestCQI,Business Slice,100.0
2331,NVS,Critical Slice,0.0
2332,NVS,Performance Slice,50.0
2333,NVS,Business Slice,100.0
2334,Proposed_HSRS,Critical Slice,0.0
2335,Proposed_HSRS,Performance Slice,0.0
2336,Proposed_HSRS,Business Slice,50.0
2337,ADSS,Critical Slice,0.0
2338,ADSS,Performance Slice,20.0
2339,ADSS,Business Slice,100.0
2340,Optimal ILP,Critical Slice,0.0
2341,Optimal ILP,Performance Slice,0.0
2342,Optimal ILP,Business Slice,50.0
2343,BestCQI,Critical Slice,33.33333333333333
2344,BestCQI,Performance Slice,70.0
2345,BestCQI,Business Slice,100.0
2346,NVS,Critical Slice,0.0
2347,NVS,Performance Slice,50.0
2348,NVS,Business Slice,100.0
2349,Proposed_HSRS,Critical Slice,0.0
2350,Proposed_HSRS,Performance Slice,0.0
2351,Proposed_HSRS,Business Slice,50.0
2352,ADSS,Critical Slice,0.0
2353,ADSS,Performance Slice,40.0
2354,ADSS,Business Slice,75.0
2355,Optimal ILP,Critical Slice,0.0
2356,Optimal ILP,Performance Slice,0.0
2357,Optimal ILP,Business Slice,75.0
2358,BestCQI,Critical Slice,33.33333333333333
2359,BestCQI,Performance Slice,90.0
2360,BestCQI,Business Slice,100.0
2361,NVS,Critical Slice,0.0
2362,NVS,Performance Slice,50.0
2363,NVS,Business Slice,100.0
2364,Proposed_HSRS,Critical Slice,0.0
2365,Proposed_HSRS,Performance Slice,0.0
2366,Proposed_HSRS,Business Slice,75.0
2367,ADSS,Critical Slice,0.0
2368,ADSS,Performance Slice,20.0
2369,ADSS,Business Slice,75.0
2370,Optimal ILP,Critical Slice,0.0
2371,Optimal ILP,Performance Slice,10.0
2372,Optimal ILP,Business Slice,25.0
2373,BestCQI,Critical Slice,50.0
2374,BestCQI,Performance Slice,100.0
2375,BestCQI,Business Slice,100.0
2376,NVS,Critical Slice,0.0
2377,NVS,Performance Slice,50.0
2378,NVS,Business Slice,100.0
2379,Proposed_HSRS,Critical Slice,0.0
2380,Proposed_HSRS,Performance Slice,0.0
2381,Proposed_HSRS,Business Slice,50.0
2382,ADSS,Critical Slice,0.0
2383,ADSS,Performance Slice,20.0
2384,ADSS,Business Slice,75.0
2385,Optimal ILP,Critical Slice,0.0
2386,Optimal ILP,Performance Slice,0.0
2387,Optimal ILP,Business Slice,50.0
2388,BestCQI,Critical Slice,33.33333333333333
2389,BestCQI,Performance Slice,80.0
2390,BestCQI,Business Slice,100.0
2391,NVS,Critical Slice,0.0
2392,NVS,Performance Slice,50.0
2393,NVS,Business Slice,100.0
2394,Proposed_HSRS,Critical Slice,0.0
2395,Proposed_HSRS,Performance Slice,0.0
2396,Proposed_HSRS,Business Slice,50.0
2397,ADSS,Critical Slice,0.0
2398,ADSS,Performance Slice,20.0
2399,ADSS,Business Slice,75.0
2400,Optimal ILP,Critical Slice,0.0
2401,Optimal ILP,Performance Slice,10.0
2402,Optimal ILP,Business Slice,50.0
2403,BestCQI,Critical Slice,16.666666666666664
2404,BestCQI,Performance Slice,100.0
2405,BestCQI,Business Slice,100.0
2406,NVS,Critical Slice,0.0
2407,NVS,Performance Slice,50.0
2408,NVS,Business Slice,100.0
2409,Proposed_HSRS,Critical Slice,0.0
2410,Proposed_HSRS,Performance Slice,0.0
2411,Proposed_HSRS,Business Slice,50.0
2412,ADSS,Critical Slice,0.0
2413,ADSS,Performance Slice,20.0
2414,ADSS,Business Slice,100.0
2415,Optimal ILP,Critical Slice,0.0
2416,Optimal ILP,Performance Slice,0.0
2417,Optimal ILP,Business Slice,75.0
2418,BestCQI,Critical Slice,50.0
2419,BestCQI,Performance Slice,100.0
2420,BestCQI,Business Slice,100.0
2421,NVS,Critical Slice,0.0
2422,NVS,Performance Slice,50.0
2423,NVS,Business Slice,100.0
2424,Proposed_HSRS,Critical Slice,0.0
2425,Proposed_HSRS,Performance Slice,0.0
2426,Proposed_HSRS,Business Slice,50.0
2427,ADSS,Critical Slice,8.333333333333332
2428,ADSS,Performance Slice,40.0
2429,ADSS,Business Slice,75.0
2430,Optimal ILP,Critical Slice,0.0
2431,Optimal ILP,Performance Slice,0.0
2432,Optimal ILP,Business Slice,50.0
2433,BestCQI,Critical Slice,66.66666666666666
2434,BestCQI,Performance Slice,100.0
2435,BestCQI,Business Slice,100.0
2436,NVS,Critical Slice,16.666666666666664
2437,NVS,Performance Slice,50.0
2438,NVS,Business Slice,100.0
2439,Proposed_HSRS,Critical Slice,0.0
2440,Proposed_HSRS,Performance Slice,0.0
2441,Proposed_HSRS,Business Slice,50.0
2442,ADSS,Critical Slice,8.333333333333332
2443,ADSS,Performance Slice,20.0
2444,ADSS,Business Slice,75.0
2445,Optimal ILP,Critical Slice,0.0
2446,Optimal ILP,Performance Slice,0.0
2447,Optimal ILP,Business Slice,50.0
2448,BestCQI,Critical Slice,33.33333333333333
2449,BestCQI,Performance Slice,90.0
2450,BestCQI,Business Slice,100.0
2451,NVS,Critical Slice,0.0
2452,NVS,Performance Slice,50.0
2453,NVS,Business Slice,100.0
2454,Proposed_HSRS,Critical Slice,0.0
2455,Proposed_HSRS,Performance Slice,0.0
2456,Proposed_HSRS,Business Slice,50.0
2457,ADSS,Critical Slice,8.333333333333332
2458,ADSS,Performance Slice,20.0
2459,ADSS,Business Slice,50.0
2460,Optimal ILP,Critical Slice,0.0
2461,Optimal ILP,Performance Slice,0.0
2462,Optimal ILP,Business Slice,25.0
2463,BestCQI,Critical Slice,50.0
2464,BestCQI,Performance Slice,100.0
2465,BestCQI,Business Slice,100.0
2466,NVS,Critical Slice,8.333333333333332
2467,NVS,Performance Slice,50.0
2468,NVS,Business Slice,100.0
2469,Proposed_HSRS,Critical Slice,0.0
2470,Proposed_HSRS,Performance Slice,0.0
2471,Proposed_HSRS,Business Slice,25.0
2472,ADSS,Critical Slice,0.0
2473,ADSS,Performance Slice,20.0
2474,ADSS,Business Slice,75.0
2475,Optimal ILP,Critical Slice,0.0
2476,Optimal ILP,Performance Slice,0.0
2477,Optimal ILP,Business Slice,25.0
2478,BestCQI,Critical Slice,66.66666666666666
2479,BestCQI,Performance Slice,100.0
2480,BestCQI,Business Slice,100.0
2481,NVS,Critical Slice,0.0
2482,NVS,Performance Slice,50.0
2483,NVS,Business Slice,100.0
2484,Proposed_HSRS,Critical Slice,0.0
2485,Proposed_HSRS,Performance Slice,0.0
2486,Proposed_HSRS,Business Slice,25.0
2487,ADSS,Critical Slice,0.0
2488,ADSS,Performance Slice,20.0
2489,ADSS,Business Slice,75.0
2490,Optimal ILP,Critical Slice,0.0
2491,Optimal ILP,Performance Slice,0.0
2492,Optimal ILP,Business Slice,50.0
2493,BestCQI,Critical Slice,50.0
2494,BestCQI,Performance Slice,100.0
2495,BestCQI,Business Slice,100.0
2496,NVS,Critical Slice,0.0
2497,NVS,Performance Slice,50.0
2498,NVS,Business Slice,100.0
2499,Proposed_HSRS,Critical Slice,0.0
2500,Proposed_HSRS,Performance Slice,0.0
2501,Proposed_HSRS,Business Slice,50.0
2502,ADSS,Critical Slice,8.333333333333332
2503,ADSS,Performance Slice,20.0
2504,ADSS,Business Slice,75.0
2505,Optimal ILP,Critical Slice,0.0
2506,Optimal ILP,Performance Slice,0.0
2507,Optimal ILP,Business Slice,50.0
2508,BestCQI,Critical Slice,33.33333333333333
2509,BestCQI,Performance Slice,100.0
2510,BestCQI,Business Slice,100.0
2511,NVS,Critical Slice,8.333333333333332
2512,NVS,Performance Slice,50.0
2513,NVS,Business Slice,100.0
2514,Proposed_HSRS,Critical Slice,0.0
2515,Proposed_HSRS,Performance Slice,20.0
2516,Proposed_HSRS,Business Slice,50.0
2517,ADSS,Critical Slice,8.333333333333332
2518,ADSS,Performance Slice,40.0
2519,ADSS,Business Slice,75.0
2520,Optimal ILP,Critical Slice,0.0
2521,Optimal ILP,Performance Slice,0.0
2522,Optimal ILP,Business Slice,50.0
2523,BestCQI,Critical Slice,66.66666666666666
2524,BestCQI,Performance Slice,100.0
2525,BestCQI,Business Slice,100.0
2526,NVS,Critical Slice,16.666666666666664
2527,NVS,Performance Slice,50.0
2528,NVS,Business Slice,100.0
2529,Proposed_HSRS,Critical Slice,0.0
2530,Proposed_HSRS,Performance Slice,0.0
2531,Proposed_HSRS,Business Slice,50.0
2532,ADSS,Critical Slice,0.0
2533,ADSS,Performance Slice,20.0
2534,ADSS,Business Slice,100.0
2535,Optimal ILP,Critical Slice,0.0
2536,Optimal ILP,Performance Slice,0.0
2537,Optimal ILP,Business Slice,25.0
2538,BestCQI,Critical Slice,50.0
2539,BestCQI,Performance Slice,100.0
2540,BestCQI,Business Slice,100.0
2541,NVS,Critical Slice,0.0
2542,NVS,Performance Slice,50.0
2543,NVS,Business Slice,100.0
2544,Proposed_HSRS,Critical Slice,0.0
2545,Proposed_HSRS,Performance Slice,0.0
2546,Proposed_HSRS,Business Slice,50.0
2547,ADSS,Critical Slice,0.0
2548,ADSS,Performance Slice,20.0
2549,ADSS,Business Slice,75.0
2550,Optimal ILP,Critical Slice,0.0
2551,Optimal ILP,Performance Slice,10.0
2552,Optimal ILP,Business Slice,25.0
2553,BestCQI,Critical Slice,50.0
2554,BestCQI,Performance Slice,100.0
2555,BestCQI,Business Slice,100.0
2556,NVS,Critical Slice,0.0
2557,NVS,Performance Slice,50.0
2558,NVS,Business Slice,100.0
2559,Proposed_HSRS,Critical Slice,0.0
2560,Proposed_HSRS,Performance Slice,20.0
2561,Proposed_HSRS,Business Slice,50.0
2562,ADSS,Critical Slice,0.0
2563,ADSS,Performance Slice,20.0
2564,ADSS,Business Slice,100.0
2565,Optimal ILP,Critical Slice,0.0
2566,Optimal ILP,Performance Slice,0.0
2567,Optimal ILP,Business Slice,25.0
2568,BestCQI,Critical Slice,33.33333333333333
2569,BestCQI,Performance Slice,90.0
2570,BestCQI,Business Slice,100.0
2571,NVS,Critical Slice,8.333333333333332
